timestamp,auto_state,duration_s,sample_count,avg_bus_voltage_v,avg_left_current_a,avg_right_current_a,avg_total_current_a,avg_left_power_w,avg_right_power_w,avg_total_power_w,energy_wh
2026-04-24T12:43:19,idle,32.77,32,25.518,-0.384,-0.091,0.475,9.809,2.313,12.121,0.11034
2026-04-24T12:43:24,bench_tracking_f,4.687,5,25.436,1.22,-1.42,2.64,30.933,36.05,66.982,0.087205
2026-04-24T12:43:30,align_center,6.653,7,25.403,-1.014,-1.9,2.943,26.518,48.224,74.741,0.138126
2026-04-24T12:43:52,aruco_centering,22.051,22,25.427,-0.4,-2.4,2.8,10.171,61.025,71.196,0.436095
2026-04-24T12:45:49,idle,53.735,53,25.468,-0.387,-1.483,1.93,10.03,39.098,49.128,0.733309
2026-04-24T12:47:58,bench_tracking_f,128.949,129,25.456,0.064,-1.992,2.06,1.707,50.706,52.413,1.877381
2026-04-24T12:48:16,bench_tracking_b,18.506,19,25.475,-1.074,0.537,1.611,27.331,13.674,41.005,0.210786
2026-04-24T12:48:17,yaw_correction,0.95,1,25.51,0.4,0.4,0.8,10.204,10.204,20.408,0.005387
2026-04-24T12:48:23,align_center,5.95,6,25.492,0.567,-0.017,1.317,19.538,14.02,33.558,0.055467
2026-04-24T12:48:34,aruco_centering,11.051,11,25.489,0.8,-1.145,1.945,20.391,29.196,49.587,0.15222
2026-04-24T12:48:43,scan_start,8.991,9,25.496,0.456,-1.122,1.578,11.615,28.612,40.226,0.100466
2026-04-24T12:49:13,idle,29.964,30,25.517,0.34,-1.063,1.403,8.676,27.133,35.808,0.298044
2026-04-24T13:02:46,idle,639.207,639,25.517,0.001,-0.301,0.303,0.044,7.675,7.719,1.370581
2026-04-24T13:03:30,idle,31.448,31,25.514,-0.013,-0.232,0.245,0.329,5.926,6.255,0.054645
2026-04-24T13:05:40,idle,16.748,16,25.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24T13:05:56,bench_tracking_f,15.999,16,25.357,0.906,-2.663,3.569,22.96,67.51,90.47,0.402074
2026-04-24T13:05:58,yaw_correction,1.549,2,25.475,0.0,-0.55,1.75,30.57,14.003,44.573,0.019184
2026-04-24T13:06:03,align_center,5.798,6,25.418,-0.45,-0.833,1.583,19.054,21.126,40.18,0.064707
2026-04-24T13:06:46,aruco_centering,42.399,42,25.482,-0.483,-1.05,1.857,16.2,31.119,47.319,0.557293
2026-04-24T13:06:55,scan_start,8.651,9,25.496,-0.711,0.9,1.611,18.13,22.946,41.076,0.098703
2026-04-24T13:07:48,idle,53.397,53,25.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24T13:07:49,yaw_correction,0.806,1,25.38,-2.4,1.8,4.2,60.912,45.684,106.596,0.023872
2026-04-24T13:07:56,align_center,6.894,7,25.524,-0.029,0.257,0.886,10.209,12.396,22.605,0.043287
2026-04-24T13:08:03,aruco_centering,7.052,7,25.507,0.457,-1.2,1.657,11.663,30.602,42.265,0.082794
2026-04-24T13:08:11,scan_start,8.242,8,25.477,-0.212,-1.438,1.65,5.414,36.624,42.038,0.096245
2026-04-24T13:11:13,idle,181.918,182,25.537,0.001,0.0,0.001,0.014,0.0,0.014,0.000709
2026-04-24T13:11:49,idle,23.844,23,25.517,-0.022,0.0,0.03,0.776,0.0,0.776,0.005143
2026-04-24T13:11:53,bench_tracking_f,4.019,4,25.407,0.325,-2.175,3.4,31.188,55.197,86.385,0.09645
2026-04-24T13:12:37,bench_tracking_b,44.494,45,25.498,-0.018,0.062,0.822,13.931,7.017,20.948,0.25891
2026-04-24T13:13:10,idle,21.906,21,25.517,0.262,0.014,0.276,6.683,0.365,7.048,0.042885
2026-04-24T13:14:57,bench_tracking_f,106.664,107,25.479,-0.773,-1.387,2.223,21.311,35.336,56.647,1.678388
2026-04-24T13:16:29,manual,15.604,15,25.5,-0.493,-1.02,1.58,14.28,26.01,40.29,0.174635
2026-04-24T13:16:43,bench_tracking_f,14.083,14,25.436,-0.35,-1.629,2.564,23.782,41.378,65.16,0.254911
2026-04-24T13:16:52,idle,8.466,9,25.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24T13:17:03,bench_tracking_b,11.026,11,25.484,-0.718,0.636,1.373,18.302,16.672,34.973,0.107118
2026-04-24T13:17:05,yaw_correction,1.897,2,25.475,1.8,0.65,2.45,45.84,16.553,62.393,0.03288
2026-04-24T13:17:10,align_center,4.809,4,25.478,0.475,0.375,1.15,15.908,13.381,29.289,0.039127
2026-04-24T13:17:15,aruco_centering,5.75,6,25.478,1.683,-0.583,2.267,42.883,14.857,57.74,0.092219
2026-04-24T13:17:24,scan_start,8.799,9,25.463,1.822,-1.2,3.022,46.4,30.556,76.956,0.1881
2026-04-24T13:18:19,idle,54.515,54,25.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24T13:25:38,manual,32.699,32,25.516,-0.003,0.0,0.003,0.08,0.0,0.08,0.000724
2026-04-24T13:25:48,idle,10.315,10,25.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24T13:26:35,bench_tracking_f,46.83,47,25.484,0.2,-0.509,0.738,5.819,12.881,18.7,0.243255
2026-04-24T13:26:39,bench_tracking_b,4.315,5,25.436,-2.22,0.44,2.66,56.359,11.192,67.551,0.080966
2026-04-24T13:26:41,yaw_correction,1.7,1,25.51,0.8,1.0,1.8,20.408,25.51,45.918,0.021689
2026-04-24T13:26:46,align_center,5.6,6,25.48,0.4,0.517,1.317,15.279,18.244,33.523,0.052149
2026-04-24T13:26:52,aruco_centering,5.561,5,25.496,1.36,-0.3,1.66,34.675,7.648,42.323,0.065378
2026-04-24T13:27:02,scan_start,9.724,10,25.52,0.4,-0.03,0.43,10.208,0.766,10.974,0.02964
2026-04-24T14:52:59,manual,79.167,79,25.73,0.304,-0.001,0.439,10.284,1.005,11.289,0.248263
2026-04-24T14:53:03,bench_tracking_f,3.732,3,25.703,0.6,-0.967,1.567,15.417,24.834,40.251,0.041731
2026-04-24T14:53:11,bench_tracking_b,7.513,8,25.701,-1.238,0.562,1.875,31.79,16.38,48.171,0.100528
2026-04-24T14:53:13,yaw_correction,2.798,3,25.7,1.8,0.8,2.6,46.258,20.555,66.813,0.05192
2026-04-24T14:53:20,align_center,6.352,6,25.728,0.067,0.35,0.917,14.578,9.002,23.58,0.041608
2026-04-24T14:53:23,aruco_centering,3.501,4,25.685,1.975,-0.65,2.625,50.723,16.69,67.413,0.065557
2026-04-24T14:53:33,scan_start,9.425,9,25.722,0.589,-0.356,0.944,15.148,9.146,24.293,0.063601
2026-04-24T14:58:40,idle,307.23,307,25.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24T14:58:56,bench_tracking_f,15.994,16,25.674,0.662,-1.719,2.381,17.008,44.087,61.094,0.271431
2026-04-24T14:58:58,yaw_correction,2.498,3,25.737,0.433,-0.233,1.8,33.457,12.87,46.327,0.032143
2026-04-24T14:59:05,align_center,6.301,6,25.732,-0.367,-1.05,1.617,14.584,27.011,41.595,0.072797
2026-04-27T14:52:28,manual,2.742,2,25.61,0.1,0.0,0.1,2.56,0.0,2.56,0.00195
2026-04-27T15:09:58,manual,42.544,42,25.59,-0.043,0.0,0.048,1.219,0.0,1.219,0.014401
2026-04-27T15:10:05,bench_tracking_f,7.576,8,25.541,0.0,-0.95,0.975,0.637,24.191,24.828,0.052249
2026-04-27T15:10:16,bench_tracking_b,10.993,11,25.546,-1.2,0.582,1.8,30.63,15.322,45.953,0.140322
2026-04-27T15:10:20,yaw_correction,4.199,4,25.53,1.675,1.325,3.0,42.752,33.827,76.579,0.089331
2026-04-27T15:10:26,align_center,5.701,5,25.552,-0.36,0.34,0.94,15.327,8.682,24.009,0.038021
2026-04-27T15:11:05,bench_tracking_b,38.889,39,25.571,0.026,-0.582,1.321,13.856,19.824,33.68,0.36383
2026-04-27T15:12:42,idle,96.845,97,25.603,-0.003,0.0,0.003,0.079,0.0,0.079,0.00213
2026-04-27T15:12:46,bench_tracking_f,3.715,4,25.465,1.575,-2.35,3.925,40.103,59.844,99.947,0.103148
2026-04-27T15:12:51,align_center,5.9,6,25.47,-0.817,-1.95,2.767,20.765,49.68,70.444,0.115445
2026-04-27T15:12:59,aruco_centering,7.777,8,25.565,-1.163,-0.537,1.7,29.721,13.738,43.459,0.093886
2026-04-27T15:13:06,scan_start,7.146,7,25.591,-0.114,-0.086,0.2,2.925,2.193,5.118,0.010159
2026-04-27T15:14:37,idle,91.071,91,25.612,0.002,0.0,0.002,0.056,0.0,0.056,0.001424
2026-04-27T15:14:38,yaw_correction,0.906,1,25.6,0.1,0.0,0.1,2.56,0.0,2.56,0.000644
2026-04-27T15:14:44,align_center,5.151,5,25.586,-0.7,-0.26,1.32,27.113,6.649,33.762,0.048309
2026-04-27T15:14:49,aruco_centering,5.001,5,25.608,-0.02,0.28,0.38,2.561,7.17,9.731,0.013518
2026-04-27T15:14:55,scan_start,6.489,6,25.593,-0.017,0.0,0.017,0.427,0.0,0.427,0.000769
2026-04-27T15:14:59,bench_tracking_f,4.361,5,25.472,1.18,-2.54,3.72,30.082,64.675,94.757,0.114799
2026-04-27T15:15:02,yaw_correction,2.447,2,25.575,1.85,-0.4,2.65,47.312,20.462,67.775,0.046075
2026-04-27T15:15:08,align_center,6.6,7,25.574,0.129,-0.529,1.6,19.367,21.554,40.922,0.07502
2026-04-27T15:19:48,aruco_centering,279.267,279,25.575,0.306,-1.395,1.701,7.828,35.667,43.495,3.374113
2026-04-27T15:19:52,idle,4.001,4,25.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27T15:19:54,manual,2.054,2,25.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27T15:20:16,idle,22.253,22,25.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27T15:35:03,manual,20.579,20,25.597,-0.005,0.0,0.005,0.128,0.0,0.128,0.000732
2026-04-27T15:35:07,bench_tracking_f,3.81,4,25.482,-0.125,-2.15,2.375,5.73,54.704,60.435,0.063952
2026-04-27T15:35:15,bench_tracking_b,7.747,8,25.566,-0.713,0.525,1.287,18.197,14.701,32.898,0.070798
2026-04-27T15:35:18,yaw_correction,3.498,3,25.533,1.5,1.267,2.767,38.278,32.334,70.612,0.068617
2026-04-27T15:35:25,align_center,6.804,7,25.576,0.114,0.843,1.357,13.151,21.554,34.706,0.065598
2026-04-27T15:35:28,aruco_centering,2.492,2,25.55,1.7,-0.1,2.0,43.433,7.664,51.097,0.035374
2026-04-27T15:35:35,scan_start,6.9,7,25.593,0.457,-0.086,0.543,11.699,2.193,13.892,0.026627
2026-04-27T15:35:39,bench_tracking_f,4.298,5,25.538,1.56,-0.92,2.56,41.842,23.464,65.306,0.077971
2026-04-27T15:35:46,align_center,6.999,7,25.6,0.286,-0.171,0.971,19.746,5.118,24.865,0.048338
2026-04-27T15:36:06,aruco_centering,19.854,19,25.598,-0.242,0.137,1.053,23.441,3.502,26.943,0.148592
2026-04-27T15:36:13,scan_start,7.018,7,25.597,-0.271,0.157,0.429,6.947,4.022,10.969,0.021384
2026-04-27T15:36:14,bench_tracking_f,1.483,2,25.555,1.3,0.1,1.7,40.843,2.559,43.402,0.017878
2026-04-27T15:36:16,bench_tracking_b,1.804,2,25.505,-1.95,0.9,2.85,49.743,22.93,72.674,0.036413
2026-04-27T15:36:20,bench_tracking_f,4.246,4,25.58,0.5,-0.975,1.975,25.575,24.932,50.508,0.059577
2026-04-27T15:36:22,yaw_correction,1.805,2,25.47,-2.3,-2.55,4.85,58.605,64.841,123.446,0.061897
2026-04-27T15:36:28,align_center,5.752,6,25.508,-1.067,-2.517,3.583,27.206,64.192,91.398,0.146034
2026-04-27T15:36:34,aruco_centering,6.502,6,25.543,-2.35,-0.817,3.167,60.022,20.862,80.884,0.146086
2026-04-27T15:36:45,scan_start,11.052,11,25.593,-0.491,0.0,0.491,12.564,0.0,12.564,0.038569
2026-04-27T15:36:50,bench_tracking_f,4.285,4,25.445,1.4,-2.475,3.925,36.705,62.902,99.608,0.118555
2026-04-27T15:36:50,yaw_correction,0.508,1,25.51,0.1,-2.2,2.3,2.551,56.122,58.673,0.008286
2026-04-27T15:36:58,align_center,7.3,7,25.54,-1.0,-1.8,2.8,25.536,45.957,71.493,0.144971
2026-04-27T15:37:04,aruco_centering,6.151,6,25.585,-1.333,-0.467,1.867,34.113,13.646,47.759,0.081598
2026-04-27T15:37:12,scan_start,8.654,9,25.597,-0.478,0.089,0.567,12.229,2.275,14.504,0.034867
2026-04-27T15:37:17,bench_tracking_f,4.524,5,25.466,0.6,-2.56,3.16,15.263,65.196,80.459,0.101114
2026-04-27T15:37:19,yaw_correction,1.916,1,25.61,0.7,-0.3,1.0,17.927,7.683,25.61,0.013629
2026-04-27T15:37:25,align_center,6.55,7,25.549,-0.114,-0.571,1.286,14.608,18.261,32.869,0.059806
2026-04-27T15:37:40,aruco_centering,14.553,15,25.593,-1.18,-0.387,1.66,30.198,12.284,42.483,0.171741
2026-04-27T15:37:47,scan_start,7.455,7,25.594,-0.643,0.1,0.743,16.453,2.559,19.013,0.039373
2026-04-27T15:37:52,bench_tracking_f,4.287,4,25.485,0.825,-2.25,3.075,21.026,57.331,78.357,0.093319
2026-04-27T15:37:52,yaw_correction,0.509,1,25.44,0.0,-3.0,3.0,0.0,76.32,76.32,0.010781
2026-04-27T15:37:58,align_center,6.246,6,25.517,-0.767,-2.383,3.15,19.574,60.805,80.379,0.139448
2026-04-27T15:38:06,aruco_centering,7.907,8,25.548,-2.013,-1.025,3.038,51.416,26.186,77.601,0.170451
2026-04-27T15:38:15,scan_start,8.292,8,25.596,-0.5,0.0,0.5,12.798,0.0,12.798,0.029478
2026-05-01T15:44:23,manual,33.512,33,25.517,0.185,0.0,0.185,4.717,0.0,4.717,0.043907
2026-05-01T15:44:25,bench_tracking_b,2.0,2,25.435,-1.7,0.7,2.4,43.19,17.788,60.978,0.033868
2026-05-01T15:44:51,align_center,26.25,26,25.517,-0.192,0.192,0.423,5.882,4.901,10.783,0.078628
2026-05-01T15:45:12,bench_tracking_b,20.801,21,25.494,-0.748,0.448,1.614,26.075,15.04,41.115,0.237559
2026-05-01T16:08:57,yaw_correction,1424.737,1425,25.534,0.001,-0.0,0.001,0.014,0.007,0.021,0.008508
2026-05-01T16:12:59,idle,207.855,207,25.501,0.084,-0.034,0.368,7.291,2.081,9.373,0.541151
2026-05-01T16:13:45,manual,38.255,38,25.467,0.429,-1.003,1.605,15.304,25.509,40.813,0.433689
2026-05-01T16:13:48,bench_tracking_f,3.527,3,25.383,0.867,-2.333,3.2,21.999,59.205,81.205,0.079568
2026-05-01T16:13:49,yaw_correction,0.987,1,25.48,-0.4,-0.9,1.3,10.192,22.932,33.124,0.00908
2026-05-01T16:13:55,align_center,5.7,6,25.412,-0.417,-1.9,2.483,14.825,48.268,63.092,0.099889
2026-05-01T16:14:03,aruco_centering,7.752,8,25.469,-1.213,-0.213,1.65,30.882,11.141,42.023,0.09049
2026-05-01T16:14:05,scan_start,2.415,2,25.505,-0.4,0.05,0.45,10.202,1.276,11.478,0.0077
2026-05-01T16:18:22,idle,256.963,257,25.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04T12:05:52,manual,40.261,40,25.487,0.177,0.0,0.177,4.524,0.0,4.524,0.05059
2026-05-04T12:05:56,bench_tracking_f,4.287,4,25.352,1.0,-2.475,3.475,25.355,62.744,88.098,0.104921
2026-05-04T12:05:57,yaw_correction,0.519,1,25.41,-2.3,-1.4,3.7,58.443,35.574,94.017,0.01355
2026-05-04T12:06:03,align_center,6.228,6,25.42,-0.433,-2.183,2.683,12.714,55.496,68.21,0.118009
2026-05-04T12:06:11,aruco_centering,8.201,8,25.46,-1.5,-0.663,2.188,38.189,17.503,55.692,0.126877
2026-05-04T12:06:15,scan_start,3.711,4,25.485,-0.3,0.0,0.3,7.646,0.0,7.646,0.00788
